,accuracy,precision,recall,f1_score,execution_time,status
Random Forest,0.9975633528265108,0.9975734345145677,0.9975633528265108,0.9975642923866505,17.761088609695435,Success
KNN,0.9962367338098332,0.9962581796764507,0.9962367338098332,0.9962397017112437,4.221510410308838,Success
Decision Tree,0.9960742906649339,0.9961259855237713,0.9960742906649339,0.9960885572572906,4.660799026489258,Success
Neural Network,0.9937459389213775,0.9937221181498865,0.9937459389213775,0.9936367836846749,15.18067717552185,Success
SVM (RBF),0.9846761966645008,0.9850722053202828,0.9846761966645008,0.9845558608210144,31.284276008605957,Success
Logistic Regression,0.9766894087069525,0.9769980400569612,0.9766894087069525,0.975758088084783,15.426539421081543,Success
Naive Bayes,0.9306367771280052,0.9482892579179396,0.9306367771280052,0.920813025692154,2.3450095653533936,Success
Linear Regression,0.7678145982239549,0.8610229105623831,0.7678145982239549,0.7726145848154305,1.9936606884002686,Success
Ridge Regression,0.7678145982239549,0.8610229105623831,0.7678145982239549,0.7726145848154305,3.3505589962005615,Success
Lasso Regression,0.7694390296729477,0.819826975699961,0.7694390296729477,0.7706299800428162,1.889491319656372,Success
